1505598683847196743	2026-05-17T15:51:38Z	1440038621230010418	SuperSighurt		Pong! Bot is online and responsive.
1505781132761890948	2026-05-18T03:56:38Z	1440038621230010418	SuperSighurt		**Server Info: Coolness Interactive Discord**\n**ID:** 1367116390728994927\n**Owner:** <@367334632515043329>\n**Members:** 0\n**Roles:** 23\n**Channels:** 0\n**Boost Level:** 0\n**Created:** <t:1746016347:R>
1505781435129401434	2026-05-18T03:57:50Z	1440038621230010418	SuperSighurt		**Server Info: Coolness Interactive Discord**\n**ID:** 1367116390728994927\n**Owner:** <@367334632515043329>\n**Members:** 0\n**Roles:** 23\n**Channels:** 0\n**Boost Level:** 0\n**Created:** <t:1746016347:R>
1505781515123167353	2026-05-18T03:58:09Z	1440038621230010418	SuperSighurt		**User Info: guahlg**\n**ID:** 367334632515043329\n**Username:** guahlg\n**Bot:** No\n**Joined Server:** <t:1746016347:R>\n**Roles:** <@&1472355971941794049>, <@&1405453206607237191>, <@&1496984862274486383>, <@&1491451740724269268>, <@&1405452827328905268>, <@&1491451099553468569>, <@&1497508938172862495>\n**Account Created:** <t:1507649801:R>
1505781701693935617	2026-05-18T03:58:53Z	1440038621230010418	SuperSighurt		**Server Info: Coolness Interactive Discord**\n**ID:** 1367116390728994927\n**Owner:** <@367334632515043329>\n**Members:** 0\n**Roles:** 23\n**Channels:** 0\n**Boost Level:** 0\n**Created:** <t:1746016347:R>
1505915210870030559	2026-05-18T12:49:24Z	1440038621230010418	SuperSighurt		Pong! Bot is online and responsive.
1505940659704430702	2026-05-18T14:30:32Z	1440038621230010418	SuperSighurt		You cannot mute yourself
1505940868203544677	2026-05-18T14:31:22Z	1440038621230010418	SuperSighurt		Pong! Bot is online and responsive.
1505940897743769600	2026-05-18T14:31:29Z	1440038621230010418	SuperSighurt		Failed to mute user: Response error: status code 403, error: {"message": "Missing Permissions", "code": 50013}
1505940971349737482	2026-05-18T14:31:46Z	1440038621230010418	SuperSighurt		Failed to mute user: Response error: status code 403, error: {"message": "Missing Permissions", "code": 50013}
1505941039247134852	2026-05-18T14:32:02Z	1440038621230010418	SuperSighurt		Message sent!
1505941152149536769	2026-05-18T14:32:29Z	1440038621230010418	SuperSighurt		Message sent!
1505941203739213995	2026-05-18T14:32:42Z	1440038621230010418	SuperSighurt		Message sent!
1505941258768613516	2026-05-18T14:32:55Z	1440038621230010418	SuperSighurt		Message sent!
1505941321171472586	2026-05-18T14:33:10Z	1440038621230010418	SuperSighurt		Message sent!
1505941381255004300	2026-05-18T14:33:24Z	1440038621230010418	SuperSighurt		Message sent!
1505941487110721629	2026-05-18T14:33:49Z	1440038621230010418	SuperSighurt		Message sent!
1505941602147893318	2026-05-18T14:34:16Z	1440038621230010418	SuperSighurt		Message sent!
1505941845841285140	2026-05-18T14:35:15Z	1440038621230010418	SuperSighurt		Message sent!
1505941922341060678	2026-05-18T14:35:33Z	1440038621230010418	SuperSighurt		Message sent!
1505941923700150425	2026-05-18T14:35:33Z	1440038621230010418	SuperSighurt		Message sent!
1505942003874005022	2026-05-18T14:35:52Z	1440038621230010418	SuperSighurt		Message sent!
1505942053358534666	2026-05-18T14:36:04Z	1440038621230010418	SuperSighurt		Message sent!
1505942164067061850	2026-05-18T14:36:30Z	1440038621230010418	SuperSighurt		Failed to mute user: Response error: status code 403, error: {"message": "Missing Permissions", "code": 50013}
1505942217133391952	2026-05-18T14:36:43Z	1440038621230010418	SuperSighurt		Failed to mute user: Response error: status code 403, error: {"message": "Missing Permissions", "code": 50013}
1505942322905612308	2026-05-18T14:37:08Z	1440038621230010418	SuperSighurt		Message sent!
1505942425095639151	2026-05-18T14:37:33Z	1440038621230010418	SuperSighurt		Message sent!
1505942530200703167	2026-05-18T14:37:58Z	1440038621230010418	SuperSighurt		Message sent!
1505942573666144388	2026-05-18T14:38:08Z	1440038621230010418	SuperSighurt		Message sent!
1505942969436471316	2026-05-18T14:39:42Z	1440038621230010418	SuperSighurt		Message sent!
1505943407393247323	2026-05-18T14:41:27Z	1440038621230010418	SuperSighurt		Message sent!
1505944602434338907	2026-05-18T14:46:12Z	1440038621230010418	SuperSighurt		Deleted 1 message(s)
1505944916864405656	2026-05-18T14:47:27Z	1440038621230010418	SuperSighurt		Failed to mute user: Response error: status code 403, error: {"message": "Missing Permissions", "code": 50013}
1505944932848894023	2026-05-18T14:47:31Z	1440038621230010418	SuperSighurt		Failed to mute user: Response error: status code 403, error: {"message": "Missing Permissions", "code": 50013}
1505944979007209573	2026-05-18T14:47:42Z	1440038621230010418	SuperSighurt		Failed to kick user: Response error: status code 403, error: {"message": "Missing Permissions", "code": 50013}
1505945625701650534	2026-05-18T14:50:16Z	1440038621230010418	SuperSighurt		Message sent!
1505945658107105411	2026-05-18T14:50:24Z	1440038621230010418	SuperSighurt		Deleted 10 message(s)
1505946419733991484	2026-05-18T14:53:25Z	1440038621230010418	SuperSighurt		Deleted 2 message(s)
1505948145442361444	2026-05-18T15:00:17Z	1440038621230010418	SuperSighurt		Message sent!
1505948788530086008	2026-05-18T15:02:50Z	1440038621230010418	SuperSighurt		Message sent!
1505949394388779068	2026-05-18T15:05:14Z	1440038621230010418	SuperSighurt		Message sent!
1505950788537684068	2026-05-18T15:10:47Z	1440038621230010418	SuperSighurt		Message sent!
1505950840521756913	2026-05-18T15:10:59Z	1440038621230010418	SuperSighurt		Message sent!
1505950862705557585	2026-05-18T15:11:04Z	1440038621230010418	SuperSighurt		Message sent!
1505954662581538896	2026-05-18T15:26:10Z	1440038621230010418	SuperSighurt		Message sent!
1505955830015721665	2026-05-18T15:30:49Z	1440038621230010418	SuperSighurt		Message sent!
1505956282190794934	2026-05-18T15:32:36Z	1440038621230010418	SuperSighurt		Message sent!
1505956656167780403	2026-05-18T15:34:06Z	1440038621230010418	SuperSighurt		Message sent!
1505956907553132806	2026-05-18T15:35:06Z	1440038621230010418	SuperSighurt		Message sent!
1505957098452680725	2026-05-18T15:35:51Z	1440038621230010418	SuperSighurt		Message sent!
1505957167390392400	2026-05-18T15:36:08Z	1440038621230010418	SuperSighurt		Message sent!
1505957215222108261	2026-05-18T15:36:19Z	1440038621230010418	SuperSighurt		Message sent!
1505957297355227287	2026-05-18T15:36:39Z	1440038621230010418	SuperSighurt		Message sent!
1505957403076857948	2026-05-18T15:37:04Z	1440038621230010418	SuperSighurt		Message sent!
1505957510463623168	2026-05-18T15:37:29Z	1440038621230010418	SuperSighurt		Message sent!
1505957616898146534	2026-05-18T15:37:55Z	1440038621230010418	SuperSighurt		Message sent!
1505957753666142318	2026-05-18T15:38:27Z	1440038621230010418	SuperSighurt		Message sent!
1505958069199442012	2026-05-18T15:39:43Z	1440038621230010418	SuperSighurt		Message sent!
1505958107140854024	2026-05-18T15:39:52Z	1440038621230010418	SuperSighurt		Message sent!
1505958315471933550	2026-05-18T15:40:41Z	1440038621230010418	SuperSighurt		Message sent!
1505958333142798558	2026-05-18T15:40:45Z	1440038621230010418	SuperSighurt		Message sent!
1505958345331441755	2026-05-18T15:40:48Z	1440038621230010418	SuperSighurt		Message sent!
1505958517566210120	2026-05-18T15:41:29Z	1440038621230010418	SuperSighurt		Message sent!
1505958581420294435	2026-05-18T15:41:45Z	1440038621230010418	SuperSighurt		Message sent!
1505958685560803420	2026-05-18T15:42:09Z	1440038621230010418	SuperSighurt		Message sent!
1505958843656441886	2026-05-18T15:42:47Z	1440038621230010418	SuperSighurt		Message sent!
1505959200621330452	2026-05-18T15:44:12Z	1440038621230010418	SuperSighurt		Failed to send message: Parsing or sending the response failed
1505959527877447791	2026-05-18T15:45:30Z	1440038621230010418	SuperSighurt		Message sent!
1505959819809390732	2026-05-18T15:46:40Z	1440038621230010418	SuperSighurt		Message sent!
1505960012789321788	2026-05-18T15:47:26Z	1440038621230010418	SuperSighurt		Message sent!
1505961309341221074	2026-05-18T15:52:35Z	1440038621230010418	SuperSighurt		Message sent!
1505961550140407860	2026-05-18T15:53:32Z	1440038621230010418	SuperSighurt		Message sent!
1505964205616922684	2026-05-18T16:04:06Z	1440038621230010418	SuperSighurt		Message sent!
